Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-19T13:30:50Z,2026-07-19T14:26:06.06Z,1e00000990,141.6191883,42.6440429,77,0
2026-07-19T13:32:50Z,2026-07-19T14:26:06.06Z,1e00000990,141.6192567,42.6440986,65,0
2026-07-19T13:36:51Z,2026-07-19T14:26:06.06Z,1e00000990,141.6189623,42.6445546,114,0
2026-07-19T13:37:50Z,2026-07-19T14:26:06.06Z,1e00000990,141.6185398,42.6446619,128,0
2026-07-19T13:41:50Z,2026-07-19T14:26:06.06Z,1e00000990,141.618524,42.6435621,31,0
2026-07-19T13:47:51Z,2026-07-19T14:26:06.06Z,1e00000990,141.6187371,42.6437391,44,0
2026-07-19T13:49:19Z,2026-07-19T14:26:06.06Z,1e00000990,141.6100461,42.6470416,132,0
2026-07-19T16:30:51Z,2026-07-19T18:13:05.544Z,1e00000990,141.6189272,42.6442538,24,0
2026-07-19T16:35:51Z,2026-07-19T18:13:05.544Z,1e00000990,141.6185502,42.6444126,45,0
2026-07-19T16:54:50Z,2026-07-19T18:13:05.544Z,1e00000990,141.6187357,42.6437283,75,0
2026-07-19T16:54:52Z,2026-07-19T18:13:05.544Z,1e00000990,141.6188543,42.6440062,29,0
2026-07-19T17:27:52Z,2026-07-19T18:13:05.544Z,1e00000990,141.6188659,42.6443557,149,0
2026-07-19T17:39:49Z,2026-07-19T18:13:05.544Z,1e00000990,141.6183095,42.6432762,90,0
2026-07-19T17:39:52Z,2026-07-19T18:13:05.544Z,1e00000990,141.6183428,42.6433299,105,0
2026-07-19T19:28:52Z,2026-07-19T21:55:06.025Z,1e00000990,141.6092276,42.637482,114,0
2026-07-19T20:59:52Z,2026-07-19T21:55:06.025Z,1e00000990,141.6197286,42.6477242,61,0
2026-07-19T21:03:50Z,2026-07-19T21:55:06.025Z,1e00000990,141.6202345,42.6476971,34,0
2026-07-19T21:04:52Z,2026-07-19T21:55:06.025Z,1e00000990,141.6197286,42.6477242,62,0
2026-07-19T21:21:53Z,2026-07-19T21:55:06.025Z,1e00000990,141.6181736,42.6482435,65,0
2026-07-19T21:28:53Z,2026-07-19T21:55:06.025Z,1e00000990,141.6163623,42.6467801,44,0
2026-07-19T21:34:53Z,2026-07-19T21:55:06.025Z,1e00000990,141.6182468,42.6442432,200,0
2026-07-19T21:47:52Z,2026-07-19T21:55:06.025Z,1e00000990,141.6146031,42.6452786,50,0
2026-07-19T22:15:53Z,2026-07-20T01:41:05.936Z,1e00000990,141.614009,42.6453482,43,0
2026-07-19T22:28:36Z,2026-07-20T01:41:05.936Z,1e00000990,141.6147733,42.6453396,26,0
2026-07-19T22:37:51Z,2026-07-20T01:41:05.936Z,1e00000990,141.625083,42.6492851,75,0
2026-07-19T22:53:52Z,2026-07-20T01:41:05.936Z,1e00000990,141.6282558,42.6502056,81,0
2026-07-20T00:49:40Z,2026-07-20T01:41:05.936Z,1e00000990,141.6298582,42.6510422,68,0
2026-07-20T01:27:12Z,2026-07-20T01:41:05.936Z,1e00000990,141.628731,42.6489001,23,0
2026-07-20T04:37:19Z,2026-07-20T05:24:05.424Z,1e00000990,141.6196248,42.6443142,109,0
2026-07-20T04:40:39Z,2026-07-20T05:24:05.424Z,1e00000990,141.6195916,42.6443105,109,0
2026-07-20T04:45:56Z,2026-07-20T05:24:05.424Z,1e00000990,141.6195576,42.6443098,109,0
2026-07-20T04:53:39Z,2026-07-20T05:24:05.424Z,1e00000990,141.6198083,42.6447312,122,0
2026-07-20T04:56:33Z,2026-07-20T05:24:05.424Z,1e00000990,141.6198083,42.6447312,117,0
2026-07-20T04:59:32Z,2026-07-20T05:24:05.424Z,1e00000990,141.6186003,42.6435263,179,0
2026-07-20T05:04:18Z,2026-07-20T05:24:05.424Z,1e00000990,141.6211974,42.6449141,135,0
2026-07-20T05:10:17Z,2026-07-20T05:24:05.424Z,1e00000990,141.6194413,42.6441884,123,0
2026-07-20T06:21:12Z,2026-07-20T09:17:05.529Z,1e00000990,141.6237408,42.6468687,65,0
2026-07-20T06:21:14Z,2026-07-20T09:17:05.529Z,1e00000990,141.6241067,42.6468912,60,0
2026-07-20T06:21:18Z,2026-07-20T09:17:05.529Z,1e00000990,141.6244731,42.6469641,72,0
2026-07-20T06:21:41Z,2026-07-20T09:17:05.529Z,1e00000990,141.6235018,42.6472544,100,0
2026-07-20T06:29:55Z,2026-07-20T09:17:05.529Z,1e00000990,141.6237484,42.6470352,65,0
2026-07-20T07:53:15Z,2026-07-20T09:17:05.529Z,1e00000990,141.6277722,42.6489236,23,0
2026-07-20T08:36:56Z,2026-07-20T09:17:05.529Z,1e00000990,141.6244491,42.6492117,130,0
2026-07-20T10:08:56Z,2026-07-20T19:52:05.996Z,1e00000990,141.6146163,42.6341069,80,0
2026-07-20T10:09:40Z,2026-07-20T23:37:05.256Z,1e00000990,141.6145484,42.6340185,116,0
2026-07-20T10:10:35Z,2026-07-20T23:37:05.256Z,1e00000990,141.6134408,42.6351158,37,0
2026-07-20T10:11:20Z,2026-07-20T23:37:05.256Z,1e00000990,141.6142756,42.6346017,43,0
2026-07-20T10:13:53Z,2026-07-20T23:37:05.256Z,1e00000990,141.6144565,42.6340708,165,0
2026-07-20T10:15:13Z,2026-07-20T23:37:05.256Z,1e00000990,141.6180359,42.634228,65,0
2026-07-20T11:30:44Z,2026-07-20T23:37:05.256Z,1e00000990,141.6186729,42.6343553,97,0
2026-07-20T20:28:37Z,2026-07-20T23:37:05.256Z,1e00000990,141.6292777,42.6512915,63,0
2026-07-20T20:29:19Z,2026-07-20T23:37:05.256Z,1e00000990,141.6275284,42.6505902,96,0
2026-07-21T01:50:40Z,2026-07-21T03:20:06.244Z,1e00000990,141.620601,42.6473542,95,0
2026-07-21T01:53:25Z,2026-07-21T03:20:06.244Z,1e00000990,141.6182738,42.6471747,144,0
2026-07-21T01:54:25Z,2026-07-21T03:20:06.244Z,1e00000990,141.6172348,42.6460017,97,0
2026-07-21T01:54:42Z,2026-07-21T03:20:06.244Z,1e00000990,141.6173745,42.646038,99,0
2026-07-21T01:57:01Z,2026-07-21T03:20:06.244Z,1e00000990,141.617034,42.6468947,92,0
2026-07-21T02:03:20Z,2026-07-21T03:20:06.244Z,1e00000990,141.6165849,42.6461038,146,0
2026-07-21T02:19:24Z,2026-07-21T03:20:06.244Z,1e00000990,141.6196146,42.6433352,69,0
2026-07-21T02:41:45Z,2026-07-21T03:20:06.244Z,1e00000990,141.6189568,42.6473142,129,0
2026-07-21T04:42:43Z,2026-07-21T06:50:05.608Z,1e00000990,141.6203126,42.644251,19,0
2026-07-21T04:43:59Z,2026-07-21T06:50:05.608Z,1e00000990,141.6202655,42.6442406,29,0
2026-07-21T05:01:24Z,2026-07-21T06:50:05.608Z,1e00000990,141.6204389,42.6440102,52,0
2026-07-21T05:17:18Z,2026-07-21T06:50:05.608Z,1e00000990,141.6204486,42.644312,45,0
2026-07-21T05:34:05Z,2026-07-21T06:50:05.608Z,1e00000990,141.6203341,42.6441663,20,0
2026-07-21T05:49:42Z,2026-07-21T06:50:05.608Z,1e00000990,141.6202794,42.6442717,28,0
2026-07-21T06:09:45Z,2026-07-21T06:50:05.608Z,1e00000990,141.6208056,42.6446158,166,0
2026-07-21T06:40:44Z,2026-07-21T06:50:05.608Z,1e00000990,141.6176315,42.6466976,167,0
